champion_name,role,counter_champion,matchup_winrate,rank
Aatrox,JUNGLE,Wukong,58.82%,1
Aatrox,JUNGLE,Dr. Mundo,58.33%,2
Aatrox,JUNGLE,Evelynn,56.92%,3
Aatrox,JUNGLE,Brand,56.10%,4
Aatrox,JUNGLE,Vi,55.56%,5
Aatrox,JUNGLE,Karthus,55.56%,6
Aatrox,JUNGLE,Sejuani,54.90%,7
Aatrox,JUNGLE,Briar,54.70%,8
Aatrox,JUNGLE,Fiddlesticks,53.09%,9
Aatrox,JUNGLE,Hecarim,52.50%,10
Aatrox,TOP,Dr. Mundo,57.89%,1
Aatrox,TOP,Tahm Kench,55.60%,2
Aatrox,TOP,Xin Zhao,54.89%,3
Aatrox,TOP,Cho'Gath,54.25%,4
Aatrox,TOP,Darius,52.08%,5
Aatrox,TOP,Shen,51.97%,6
Aatrox,TOP,Riven,51.67%,7
Aatrox,TOP,Jayce,51.16%,8
Aatrox,TOP,Renekton,51.12%,9
Aatrox,TOP,Zaahen,50.77%,10
Ahri,MID,Ezreal,63.32%,1
Ahri,MID,Malphite,58.44%,2
Ahri,MID,Jayce,54.55%,3
Ahri,MID,Ziggs,54.47%,4
Ahri,MID,Orianna,54.25%,5
Ahri,MID,Malzahar,53.81%,6
Ahri,MID,Yone,53.79%,7
Ahri,MID,Aurelion Sol,53.74%,8
Ahri,MID,Yasuo,53.72%,9
Ahri,MID,Azir,53.33%,10
Akali,MID,Ezreal,60.38%,1
Akali,MID,Malphite,59.32%,2
Akali,MID,Mel,55.82%,3
Akali,MID,Fizz,55.14%,4
Akali,MID,Yone,55.05%,5
Akali,MID,Katarina,54.14%,6
Akali,MID,Aurora,53.50%,7
Akali,MID,Irelia,53.26%,8
Akali,MID,Diana,53.06%,9
Akali,MID,Orianna,52.95%,10
Akali,TOP,Xin Zhao,62.50%,1
Akali,TOP,Ryze,60.94%,2
Akali,TOP,Mordekaiser,57.89%,3
Akali,TOP,Pantheon,57.02%,4
Akali,TOP,Cho'Gath,56.70%,5
Akali,TOP,Sett,55.37%,6
Akali,TOP,Gwen,55.28%,7
Akali,TOP,Jax,54.49%,8
Akali,TOP,Quinn,54.10%,9
Akali,TOP,Tryndamere,53.79%,10
Akshan,MID,Ezreal,60.74%,1
Akshan,MID,Azir,59.82%,2
Akshan,MID,Pantheon,59.57%,3
Akshan,MID,Kayle,59.38%,4
Akshan,MID,Mel,59.32%,5
Akshan,MID,Ekko,59.06%,6
Akshan,MID,Veigar,58.94%,7
Akshan,MID,Ryze,57.86%,8
Akshan,MID,Yone,54.87%,9
Akshan,MID,Sylas,54.62%,10
Alistar,SUPPORT,Hwei,69.44%,1
Alistar,SUPPORT,Camille,65.96%,2
Alistar,SUPPORT,Fiddlesticks,56.82%,3
Alistar,SUPPORT,Yuumi,56.56%,4
