champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Aatrox,JUNGLE,strong_against,Wukong,58.82%,1
Aatrox,JUNGLE,strong_against,Dr. Mundo,57.89%,2
Aatrox,JUNGLE,strong_against,Evelynn,56.92%,3
Aatrox,JUNGLE,strong_against,Karthus,56.36%,4
Aatrox,JUNGLE,strong_against,Brand,56.10%,5
Aatrox,JUNGLE,strong_against,Vi,55.88%,6
Aatrox,JUNGLE,strong_against,Sejuani,54.90%,7
Aatrox,JUNGLE,strong_against,Briar,54.62%,8
Aatrox,JUNGLE,strong_against,Hecarim,53.28%,9
Aatrox,JUNGLE,strong_against,Fiddlesticks,53.09%,10
Aatrox,JUNGLE,weak_against,Jax,40.91%,1
Aatrox,JUNGLE,weak_against,Ivern,41.03%,2
Aatrox,JUNGLE,weak_against,Zyra,41.94%,3
Aatrox,JUNGLE,weak_against,Xin Zhao,43.22%,4
Aatrox,JUNGLE,weak_against,Rek'Sai,43.55%,5
Aatrox,JUNGLE,weak_against,Graves,43.92%,6
Aatrox,JUNGLE,weak_against,Master Yi,44.17%,7
Aatrox,JUNGLE,weak_against,Diana,45.36%,8
Aatrox,JUNGLE,weak_against,Zac,45.68%,9
Aatrox,JUNGLE,weak_against,Lillia,46.24%,10
Aatrox,TOP,strong_against,Udyr,57.84%,1
Aatrox,TOP,strong_against,Dr. Mundo,57.61%,2
Aatrox,TOP,strong_against,Xin Zhao,55.32%,3
Aatrox,TOP,strong_against,Tahm Kench,54.65%,4
Aatrox,TOP,strong_against,Cho'Gath,54.42%,5
Aatrox,TOP,strong_against,Darius,52.10%,6
Aatrox,TOP,strong_against,Shen,52.03%,7
Aatrox,TOP,strong_against,Jayce,51.36%,8
Aatrox,TOP,strong_against,Riven,51.06%,9
Aatrox,TOP,strong_against,Zaahen,51.06%,10
Aatrox,TOP,weak_against,Poppy,40.15%,1
Aatrox,TOP,weak_against,Gwen,43.40%,2
Aatrox,TOP,weak_against,Wukong,43.64%,3
Aatrox,TOP,weak_against,Warwick,43.95%,4
Aatrox,TOP,weak_against,Fiora,44.65%,5
Aatrox,TOP,weak_against,Singed,44.78%,6
Aatrox,TOP,weak_against,Ornn,44.80%,7
Aatrox,TOP,weak_against,Pantheon,45.05%,8
Aatrox,TOP,weak_against,Vladimir,45.06%,9
Aatrox,TOP,weak_against,Olaf,45.08%,10
Ahri,MID,strong_against,Ezreal,63.70%,1
Ahri,MID,strong_against,Malphite,58.75%,2
Ahri,MID,strong_against,Jayce,55.62%,3
Ahri,MID,strong_against,Ziggs,55.56%,4
Ahri,MID,strong_against,Orianna,54.21%,5
Ahri,MID,strong_against,Yone,53.77%,6
Ahri,MID,strong_against,Malzahar,53.76%,7
Ahri,MID,strong_against,Yasuo,53.62%,8
Ahri,MID,strong_against,Aurelion Sol,53.56%,9
Ahri,MID,strong_against,Galio,53.43%,10
Ahri,MID,weak_against,Morgana,44.71%,1
Ahri,MID,weak_against,Cassiopeia,45.38%,2
Ahri,MID,weak_against,Diana,46.06%,3
Ahri,MID,weak_against,Vel'Koz,46.29%,4
Ahri,MID,weak_against,Talon,46.95%,5
Ahri,MID,weak_against,Xerath,47.16%,6
Ahri,MID,weak_against,Naafiri,47.16%,7
